-2.940000000000000e+00	7.680000000000000e+00	-1.560000000000000e+00	-1.180000000000000e+01	-1.360000000000000e+01	-1.170000000000000e+01	-4.200000000000000e-01	2.130000000000000e-02	2.530000000000000e-01
-3.200000000000000e+00	7.980000000000000e+00	-1.710000000000000e+00	-1.150000000000000e+01	-1.360000000000000e+01	-1.140000000000000e+01	-3.800000000000000e-01	1.800000000000000e-02	2.280000000000000e-01
-3.440000000000000e+00	8.250000000000000e+00	-1.860000000000000e+00	-1.130000000000000e+01	-1.350000000000000e+01	-1.120000000000000e+01	-3.270000000000000e-01	1.240000000000000e-02	1.950000000000000e-01
-3.620000000000000e+00	8.500000000000000e+00	-1.980000000000000e+00	-1.110000000000000e+01	-1.350000000000000e+01	-1.100000000000000e+01	-2.650000000000000e-01	7.370000000000000e-03	1.570000000000000e-01
-3.750000000000000e+00	8.730000000000000e+00	-2.070000000000000e+00	-1.100000000000000e+01	-1.350000000000000e+01	-1.090000000000000e+01	-1.750000000000000e-01	9.031200000000000e-04	1.030000000000000e-01
-2.830000000000000e+00	7.740000000000000e+00	-3.100000000000000e+00	-1.140000000000000e+01	-1.320000000000000e+01	-1.130000000000000e+01	-4.120000000000000e-01	4.280000000000000e-02	5.300000000000000e-01
-3.080000000000000e+00	8.039999999999999e+00	-3.410000000000000e+00	-1.100000000000000e+01	-1.310000000000000e+01	-1.090000000000000e+01	-3.760000000000000e-01	3.560000000000000e-02	4.910000000000000e-01
-3.320000000000000e+00	8.310000000000000e+00	-3.700000000000000e+00	-1.070000000000000e+01	-1.300000000000000e+01	-1.050000000000000e+01	-3.310000000000000e-01	2.520000000000000e-02	4.250000000000000e-01
-3.520000000000000e+00	8.560000000000000e+00	-3.940000000000000e+00	-1.040000000000000e+01	-1.290000000000000e+01	-1.020000000000000e+01	-2.690000000000000e-01	1.270000000000000e-02	3.400000000000000e-01
-3.690000000000000e+00	8.800000000000001e+00	-4.130000000000000e+00	-1.010000000000000e+01	-1.280000000000000e+01	-9.980000000000000e+00	-1.840000000000000e-01	-8.915599999999999e-04	2.410000000000000e-01
-2.700000000000000e+00	7.810000000000000e+00	-4.600000000000000e+00	-1.070000000000000e+01	-1.260000000000000e+01	-1.060000000000000e+01	-4.120000000000000e-01	6.320000000000001e-02	8.790000000000000e-01
-2.930000000000000e+00	8.119999999999999e+00	-5.050000000000000e+00	-1.020000000000000e+01	-1.230000000000000e+01	-1.000000000000000e+01	-3.860000000000000e-01	5.380000000000000e-02	8.260000000000000e-01
-3.180000000000000e+00	8.400000000000000e+00	-5.480000000000000e+00	-9.640000000000001e+00	-1.200000000000000e+01	-9.440000000000000e+00	-3.440000000000000e-01	3.730000000000000e-02	7.430000000000000e-01
-3.400000000000000e+00	8.660000000000000e+00	-5.830000000000000e+00	-9.080000000000000e+00	-1.180000000000000e+01	-8.830000000000000e+00	-2.850000000000000e-01	1.860000000000000e-02	6.210000000000000e-01
-3.580000000000000e+00	8.900000000000000e+00	-6.120000000000000e+00	-8.640000000000001e+00	-1.150000000000000e+01	-8.330000000000000e+00	-2.010000000000000e-01	-7.380000000000000e-03	4.440000000000000e-01
-2.570000000000000e+00	7.870000000000000e+00	-5.960000000000000e+00	-9.850000000000000e+00	-1.160000000000000e+01	-9.820000000000000e+00	-4.290000000000000e-01	8.699999999999999e-02	1.290000000000000e+00
-2.790000000000000e+00	8.180000000000000e+00	-6.540000000000000e+00	-9.039999999999999e+00	-1.110000000000000e+01	-8.940000000000000e+00	-4.180000000000000e-01	7.650000000000000e-02	1.280000000000000e+00
-3.030000000000000e+00	8.470000000000001e+00	-7.110000000000000e+00	-8.130000000000001e+00	-1.050000000000000e+01	-7.960000000000000e+00	-3.930000000000000e-01	6.070000000000000e-02	1.210000000000000e+00
-3.260000000000000e+00	8.750000000000000e+00	-7.590000000000000e+00	-7.270000000000000e+00	-9.859999999999999e+00	-6.980000000000000e+00	-3.420000000000000e-01	2.550000000000000e-02	1.060000000000000e+00
-3.460000000000000e+00	9.020000000000000e+00	-7.970000000000000e+00	-6.450000000000000e+00	-9.289999999999999e+00	-6.110000000000000e+00	-2.730000000000000e-01	-4.680000000000000e-03	8.810000000000000e-01
-2.470000000000000e+00	7.880000000000000e+00	-7.050000000000000e+00	-9.080000000000000e+00	-1.040000000000000e+01	-9.119999999999999e+00	-4.540000000000000e-01	1.020000000000000e-01	1.710000000000000e+00
-2.680000000000000e+00	8.180000000000000e+00	-7.770000000000000e+00	-7.770000000000000e+00	-9.529999999999999e+00	-7.870000000000000e+00	-5.070000000000000e-01	1.260000000000000e-01	1.920000000000000e+00
-2.920000000000000e+00	8.480000000000000e+00	-8.470000000000001e+00	-6.510000000000000e+00	-8.490000000000000e+00	-6.400000000000000e+00	-4.960000000000000e-01	7.640000000000000e-02	1.800000000000000e+00
-3.150000000000000e+00	8.779999999999999e+00	-9.070000000000000e+00	-5.170000000000000e+00	-7.290000000000000e+00	-5.010000000000000e+00	-4.280000000000000e-01	4.510000000000000e-02	1.510000000000000e+00
-3.340000000000000e+00	9.080000000000000e+00	-9.529999999999999e+00	-3.870000000000000e+00	-6.030000000000000e+00	-3.790000000000000e+00	-2.870000000000000e-01	3.950000000000000e-02	9.480000000000000e-01
-4.360000000000000e+00	7.750000000000000e+00	-1.480000000000000e+00	-1.130000000000000e+01	-1.310000000000000e+01	-1.120000000000000e+01	-6.750000000000000e-01	3.210000000000000e-02	2.520000000000000e-01
-4.750000000000000e+00	8.050000000000001e+00	-1.630000000000000e+00	-1.090000000000000e+01	-1.300000000000000e+01	-1.080000000000000e+01	-6.310000000000000e-01	2.630000000000000e-02	2.280000000000000e-01
-5.110000000000000e+00	8.330000000000000e+00	-1.780000000000000e+00	-1.050000000000000e+01	-1.290000000000000e+01	-1.040000000000000e+01	-5.510000000000000e-01	1.940000000000000e-02	2.030000000000000e-01
-5.390000000000000e+00	8.580000000000000e+00	-1.910000000000000e+00	-1.010000000000000e+01	-1.280000000000000e+01	-1.010000000000000e+01	-4.430000000000000e-01	8.580000000000001e-03	1.630000000000000e-01
-5.590000000000000e+00	8.820000000000000e+00	-2.010000000000000e+00	-9.869999999999999e+00	-1.270000000000000e+01	-9.920000000000000e+00	-3.260000000000000e-01	-1.730000000000000e-03	1.120000000000000e-01
-4.210000000000000e+00	7.800000000000000e+00	-2.960000000000000e+00	-1.100000000000000e+01	-1.280000000000000e+01	-1.090000000000000e+01	-6.580000000000000e-01	6.310000000000000e-02	5.210000000000000e-01
-4.580000000000000e+00	8.109999999999999e+00	-3.260000000000000e+00	-1.050000000000000e+01	-1.260000000000000e+01	-1.040000000000000e+01	-6.170000000000000e-01	5.180000000000000e-02	4.900000000000000e-01
-4.930000000000000e+00	8.380000000000001e+00	-3.540000000000000e+00	-9.930000000000000e+00	-1.240000000000000e+01	-9.859999999999999e+00	-5.530000000000000e-01	3.740000000000000e-02	4.350000000000000e-01
-5.240000000000000e+00	8.640000000000001e+00	-3.790000000000000e+00	-9.510000000000000e+00	-1.220000000000000e+01	-9.460000000000001e+00	-4.530000000000000e-01	1.620000000000000e-02	3.540000000000000e-01
-5.480000000000000e+00	8.880000000000001e+00	-4.000000000000000e+00	-9.090000000000000e+00	-1.200000000000000e+01	-9.060000000000000e+00	-3.420000000000000e-01	-5.020000000000000e-03	2.580000000000000e-01
-4.030000000000000e+00	7.870000000000000e+00	-4.410000000000000e+00	-1.040000000000000e+01	-1.220000000000000e+01	-1.030000000000000e+01	-6.550000000000000e-01	9.410000000000000e-02	8.560000000000000e-01
-4.370000000000000e+00	8.180000000000000e+00	-4.830000000000000e+00	-9.699999999999999e+00	-1.190000000000000e+01	-9.600000000000000e+00	-6.230000000000000e-01	7.960000000000000e-02	8.080000000000001e-01
-4.730000000000000e+00	8.460000000000001e+00	-5.250000000000000e+00	-9.010000000000000e+00	-1.150000000000000e+01	-8.890000000000001e+00	-5.710000000000000e-01	6.080000000000000e-02	7.420000000000000e-01
-5.050000000000000e+00	8.720000000000001e+00	-5.610000000000000e+00	-8.310000000000000e+00	-1.110000000000000e+01	-8.180000000000000e+00	-4.850000000000000e-01	3.290000000000000e-02	6.270000000000000e-01
-5.320000000000000e+00	8.970000000000001e+00	-5.910000000000000e+00	-7.670000000000000e+00	-1.080000000000000e+01	-7.520000000000000e+00	-3.680000000000000e-01	-4.590000000000000e-03	4.540000000000000e-01
-3.840000000000000e+00	7.930000000000000e+00	-5.740000000000000e+00	-9.570000000000000e+00	-1.130000000000000e+01	-9.529999999999999e+00	-6.700000000000000e-01	1.290000000000000e-01	1.240000000000000e+00
-4.160000000000000e+00	8.230000000000000e+00	-6.280000000000000e+00	-8.710000000000001e+00	-1.070000000000000e+01	-8.630000000000001e+00	-6.570000000000000e-01	1.200000000000000e-01	1.240000000000000e+00
-4.510000000000000e+00	8.510000000000000e+00	-6.820000000000000e+00	-7.680000000000000e+00	-1.010000000000000e+01	-7.570000000000000e+00	-6.270000000000000e-01	1.070000000000000e-01	1.190000000000000e+00
-4.840000000000000e+00	8.789999999999999e+00	-7.290000000000000e+00	-6.720000000000000e+00	-9.410000000000000e+00	-6.530000000000000e+00	-5.540000000000000e-01	6.279999999999999e-02	1.050000000000000e+00
-5.120000000000000e+00	9.060000000000000e+00	-7.670000000000000e+00	-5.730000000000000e+00	-8.760000000000000e+00	-5.520000000000000e+00	-4.410000000000000e-01	2.440000000000000e-02	8.820000000000000e-01
-3.700000000000000e+00	7.930000000000000e+00	-6.820000000000000e+00	-8.880000000000001e+00	-1.020000000000000e+01	-8.880000000000001e+00	-6.940000000000000e-01	1.560000000000000e-01	1.620000000000000e+00
-4.000000000000000e+00	8.220000000000001e+00	-7.470000000000000e+00	-7.570000000000000e+00	-9.300000000000001e+00	-7.660000000000000e+00	-7.660000000000000e-01	2.010000000000000e-01	1.870000000000000e+00
-4.340000000000000e+00	8.500000000000000e+00	-8.130000000000001e+00	-6.270000000000000e+00	-8.310000000000000e+00	-6.180000000000000e+00	-7.700000000000000e-01	1.530000000000000e-01	1.780000000000000e+00
-4.670000000000000e+00	8.779999999999999e+00	-8.690000000000000e+00	-4.870000000000000e+00	-7.130000000000000e+00	-4.770000000000000e+00	-6.700000000000000e-01	1.170000000000000e-01	1.530000000000000e+00
-4.920000000000000e+00	9.080000000000000e+00	-9.140000000000001e+00	-3.470000000000000e+00	-5.800000000000000e+00	-3.480000000000000e+00	-4.310000000000000e-01	1.110000000000000e-01	9.460000000000000e-01
-5.680000000000000e+00	7.820000000000000e+00	-1.390000000000000e+00	-1.070000000000000e+01	-1.240000000000000e+01	-1.060000000000000e+01	-9.980000000000000e-01	4.320000000000000e-02	2.530000000000000e-01
-6.210000000000000e+00	8.130000000000001e+00	-1.540000000000000e+00	-9.960000000000001e+00	-1.220000000000000e+01	-9.920000000000000e+00	-9.620000000000000e-01	3.790000000000000e-02	2.380000000000000e-01
-6.680000000000000e+00	8.420000000000000e+00	-1.680000000000000e+00	-9.320000000000000e+00	-1.180000000000000e+01	-9.359999999999999e+00	-8.680000000000000e-01	2.570000000000000e-02	2.150000000000000e-01
-7.070000000000000e+00	8.690000000000000e+00	-1.820000000000000e+00	-8.660000000000000e+00	-1.160000000000000e+01	-8.779999999999999e+00	-7.310000000000000e-01	1.310000000000000e-02	1.810000000000000e-01
-7.350000000000000e+00	8.940000000000000e+00	-1.930000000000000e+00	-8.170000000000000e+00	-1.130000000000000e+01	-8.380000000000001e+00	-5.100000000000000e-01	-5.950000000000000e-03	1.240000000000000e-01
-5.510000000000000e+00	7.870000000000000e+00	-2.800000000000000e+00	-1.040000000000000e+01	-1.220000000000000e+01	-1.030000000000000e+01	-9.650000000000000e-01	8.169999999999999e-02	5.220000000000000e-01
-6.000000000000000e+00	8.180000000000000e+00	-3.080000000000000e+00	-9.640000000000001e+00	-1.180000000000000e+01	-9.580000000000000e+00	-9.300000000000000e-01	7.090000000000000e-02	5.040000000000000e-01
-6.470000000000000e+00	8.470000000000001e+00	-3.350000000000000e+00	-8.900000000000000e+00	-1.150000000000000e+01	-8.900000000000000e+00	-8.560000000000000e-01	4.970000000000000e-02	4.570000000000000e-01
-6.870000000000000e+00	8.730000000000000e+00	-3.610000000000000e+00	-8.180000000000000e+00	-1.110000000000000e+01	-8.220000000000001e+00	-7.290000000000000e-01	2.210000000000000e-02	3.870000000000000e-01
-7.190000000000000e+00	8.990000000000000e+00	-3.820000000000000e+00	-7.480000000000000e+00	-1.070000000000000e+01	-7.610000000000000e+00	-5.220000000000000e-01	-1.570000000000000e-02	2.880000000000000e-01
-5.290000000000000e+00	7.930000000000000e+00	-4.190000000000000e+00	-9.869999999999999e+00	-1.160000000000000e+01	-9.779999999999999e+00	-9.450000000000000e-01	1.210000000000000e-01	8.440000000000000e-01
-5.740000000000000e+00	8.240000000000000e+00	-4.580000000000000e+00	-9.010000000000000e+00	-1.120000000000000e+01	-8.930000000000000e+00	-9.300000000000000e-01	1.070000000000000e-01	8.139999999999999e-01
-6.200000000000000e+00	8.520000000000000e+00	-4.970000000000000e+00	-8.140000000000001e+00	-1.070000000000000e+01	-8.090000000000000e+00	-8.750000000000000e-01	8.069999999999999e-02	7.660000000000000e-01
-6.610000000000000e+00	8.789999999999999e+00	-5.330000000000000e+00	-7.170000000000000e+00	-1.020000000000000e+01	-7.150000000000000e+00	-7.660000000000000e-01	4.250000000000000e-02	6.630000000000000e-01
-6.960000000000000e+00	9.050000000000001e+00	-5.630000000000000e+00	-6.280000000000000e+00	-9.590000000000000e+00	-6.300000000000000e+00	-5.730000000000000e-01	-2.130000000000000e-02	4.890000000000000e-01
-5.060000000000000e+00	7.980000000000000e+00	-5.470000000000000e+00	-9.170000000000000e+00	-1.080000000000000e+01	-9.119999999999999e+00	-9.520000000000000e-01	1.660000000000000e-01	1.200000000000000e+00
-5.480000000000000e+00	8.279999999999999e+00	-5.970000000000000e+00	-8.180000000000000e+00	-1.020000000000000e+01	-8.140000000000001e+00	-9.650000000000000e-01	1.610000000000000e-01	1.220000000000000e+00
-5.920000000000000e+00	8.550000000000001e+00	-6.460000000000000e+00	-7.020000000000000e+00	-9.470000000000001e+00	-6.990000000000000e+00	-9.520000000000000e-01	1.420000000000000e-01	1.200000000000000e+00
-6.330000000000000e+00	8.820000000000000e+00	-6.900000000000000e+00	-5.860000000000000e+00	-8.670000000000000e+00	-5.800000000000000e+00	-8.530000000000000e-01	7.670000000000000e-02	1.070000000000000e+00
-6.670000000000000e+00	9.090000000000000e+00	-7.270000000000000e+00	-4.680000000000000e+00	-7.860000000000000e+00	-4.670000000000000e+00	-6.580000000000000e-01	2.210000000000000e-02	8.730000000000000e-01
-4.880000000000000e+00	7.970000000000000e+00	-6.510000000000000e+00	-8.600000000000000e+00	-9.869999999999999e+00	-8.580000000000000e+00	-9.540000000000000e-01	1.990000000000000e-01	1.540000000000000e+00
-5.260000000000000e+00	8.250000000000000e+00	-7.100000000000000e+00	-7.240000000000000e+00	-8.940000000000000e+00	-7.350000000000000e+00	-1.100000000000000e+00	2.710000000000000e-01	1.830000000000000e+00
-5.690000000000000e+00	8.510000000000000e+00	-7.700000000000000e+00	-5.880000000000000e+00	-8.000000000000000e+00	-5.860000000000000e+00	-1.120000000000000e+00	1.920000000000000e-01	1.790000000000000e+00
-6.080000000000000e+00	8.770000000000000e+00	-8.210000000000001e+00	-4.380000000000000e+00	-6.770000000000000e+00	-4.390000000000000e+00	-9.570000000000000e-01	1.490000000000000e-01	1.530000000000000e+00
-6.380000000000000e+00	9.070000000000000e+00	-8.619999999999999e+00	-2.900000000000000e+00	-5.300000000000000e+00	-3.020000000000000e+00	-5.720000000000000e-01	1.670000000000000e-01	9.140000000000000e-01
-6.850000000000000e+00	7.870000000000000e+00	-1.310000000000000e+00	-9.930000000000000e+00	-1.150000000000000e+01	-9.760000000000000e+00	-1.390000000000000e+00	5.780000000000000e-02	2.610000000000000e-01
-7.490000000000000e+00	8.190000000000000e+00	-1.440000000000000e+00	-8.990000000000000e+00	-1.100000000000000e+01	-8.900000000000000e+00	-1.410000000000000e+00	5.170000000000000e-02	2.550000000000000e-01
-8.100000000000000e+00	8.490000000000000e+00	-1.580000000000000e+00	-7.930000000000000e+00	-1.040000000000000e+01	-7.910000000000000e+00	-1.360000000000000e+00	4.550000000000000e-02	2.420000000000000e-01
-8.590000000000000e+00	8.770000000000000e+00	-1.710000000000000e+00	-6.870000000000000e+00	-9.830000000000000e+00	-7.030000000000000e+00	-1.170000000000000e+00	1.860000000000000e-02	2.020000000000000e-01
-8.949999999999999e+00	9.039999999999999e+00	-1.830000000000000e+00	-6.000000000000000e+00	-9.359999999999999e+00	-6.280000000000000e+00	-9.470000000000000e-01	-3.400000000000000e-03	1.490000000000000e-01
-6.680000000000000e+00	7.930000000000000e+00	-2.650000000000000e+00	-9.670000000000000e+00	-1.130000000000000e+01	-9.520000000000000e+00	-1.340000000000000e+00	1.060000000000000e-01	5.340000000000000e-01
-7.270000000000000e+00	8.230000000000000e+00	-2.890000000000000e+00	-8.730000000000000e+00	-1.070000000000000e+01	-8.640000000000001e+00	-1.350000000000000e+00	9.500000000000000e-02	5.330000000000000e-01
-7.850000000000000e+00	8.520000000000000e+00	-3.150000000000000e+00	-7.620000000000000e+00	-1.010000000000000e+01	-7.590000000000000e+00	-1.320000000000000e+00	7.870000000000001e-02	5.100000000000000e-01
-8.350000000000000e+00	8.800000000000001e+00	-3.400000000000000e+00	-6.530000000000000e+00	-9.470000000000001e+00	-6.640000000000000e+00	-1.140000000000000e+00	2.970000000000000e-02	4.460000000000000e-01
-8.740000000000000e+00	9.070000000000000e+00	-3.610000000000000e+00	-5.500000000000000e+00	-8.900000000000000e+00	-5.710000000000000e+00	-9.230000000000000e-01	-1.360000000000000e-02	3.440000000000000e-01
-6.440000000000000e+00	7.980000000000000e+00	-3.960000000000000e+00	-9.250000000000000e+00	-1.090000000000000e+01	-9.130000000000001e+00	-1.300000000000000e+00	1.530000000000000e-01	8.510000000000000e-01
-6.990000000000000e+00	8.270000000000000e+00	-4.310000000000000e+00	-8.230000000000000e+00	-1.030000000000000e+01	-8.150000000000000e+00	-1.320000000000000e+00	1.390000000000000e-01	8.490000000000000e-01
-7.540000000000000e+00	8.550000000000001e+00	-4.680000000000000e+00	-7.050000000000000e+00	-9.520000000000000e+00	-7.000000000000000e+00	-1.320000000000000e+00	1.160000000000000e-01	8.400000000000000e-01
